Name/Date,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,Employee Name,
Jerrod Tate,
Bianca Wright,
Wayne Payne,
Drew Hudson,
Archie Klein,
Rosella Dunlap,
Latonya Small,
Ezekiel Harrington,
Viola Hayes,
Lawerence Proctor,
Myrna Johns,
Barbra Pearson,
Ola Potts,
Joan Sutton,
Antonia Sandoval,
Celia Cantrell,
Lonnie Perez,
Marquita Young,
Imelda Norris,
Houston Mccormick,
Jami Keller,
Duane Crawford,
Luella Hodges,
Guadalupe Murray,
Stella Mccall,
Flossie Sosa,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Sterling Lutz,
Ross Hendrix,
Alva Singleton,
Carmen Wade,
Lelia Brooks,
Bettie Parks,
King Sanders,
Conrad Jackson,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bryant Hammond,
Isaac Nelson,
Heath Mcdaniel,
Randal Melendez,
Luann Cooper,
Fannie Lara,
Katherine Robinson,
Jamaal Dawson,
Mikel Swanson,
Adan Cain,
