Name/Date,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,Employee Name,
Jerrod Tate,
Bianca Wright,
Wayne Payne,
Drew Hudson,
Archie Klein,
Rosella Dunlap,
Latonya Small,
Ezekiel Harrington,
Viola Hayes,
Lawerence Proctor,
Myrna Johns,
Barbra Pearson,
Ola Potts,
Joan Sutton,
Antonia Sandoval,
Celia Cantrell,
Lonnie Perez,
Marquita Young,
Imelda Norris,
Houston Mccormick,
Jami Keller,
Duane Crawford,
Luella Hodges,
Guadalupe Murray,
Stella Mccall,
Flossie Sosa,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Sterling Lutz,
Ross Hendrix,
Alva Singleton,
Carmen Wade,
Lelia Brooks,
Bettie Parks,
King Sanders,
Conrad Jackson,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bryant Hammond,
Isaac Nelson,
Heath Mcdaniel,
Randal Melendez,
Luann Cooper,
Jerrod Tate,
Heath Mcdaniel,
Ezekiel Harrington,
Fannie Lara,
Lawerence Proctor,
Barbra Pearson,
Antonia Sandoval,
Celia Cantrell,
Imelda Norris,
Houston Mccormick,
Guadalupe Murray,
Flossie Sosa,
Sterling Lutz,
Carmen Wade,
Latonya Small,
Drew Hudson,
Isaac Nelson,
Wayne Payne,
Viola Hayes,
Myrna Johns,
Ola Potts,
Joan Sutton,
Lonnie Perez,
Marquita Young,
Jami Keller,
Duane Crawford,
Luella Hodges,
Stella Mccall,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Ross Hendrix,
Alva Singleton,
Lelia Brooks,
Bettie Parks,
King Sanders,
Conrad Jackson,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bryant Hammond,
Randal Melendez,
Luann Cooper,
Bianca Wright,
Rosella Dunlap,
Katherine Robinson,
Jerrod Tate,
Jamaal Dawson,
Mikel Swanson,
Adan Cain,
Archie Klein,
Latonya Small,
Drew Hudson,
Isaac Nelson,
Heath Mcdaniel,
Ezekiel Harrington,
Fannie Lara,
Viola Hayes,
Lawerence Proctor,
Myrna Johns,
Barbra Pearson,
Ola Potts,
Joan Sutton,
Antonia Sandoval,
Celia Cantrell,
Lonnie Perez,
Marquita Young,
Imelda Norris,
Houston Mccormick,
Jami Keller,
Duane Crawford,
Luella Hodges,
Guadalupe Murray,
Stella Mccall,
Flossie Sosa,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Sterling Lutz,
Ross Hendrix,
Alva Singleton,
Carmen Wade,
Lelia Brooks,
Bettie Parks,
King Sanders,
Conrad Jackson,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bianca Wright,
Bryant Hammond,
Randal Melendez,
Luann Cooper,
Rosella Dunlap,
Wayne Payne,
Jamaal Dawson,
Mikel Swanson,
Adan Cain,
Jerrod Tate,
Drew Hudson,
Rosella Dunlap,
Latonya Small,
Wayne Payne,
Viola Hayes,
Myrna Johns,
Ola Potts,
Joan Sutton,
Lonnie Perez,
Marquita Young,
Jami Keller,
Duane Crawford,
Luella Hodges,
Stella Mccall,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Ross Hendrix,
Alva Singleton,
Lelia Brooks,
King Sanders,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bryant Hammond,
Isaac Nelson,
Heath Mcdaniel,
Randal Melendez,
Bettie Parks,
Conrad Jackson,
Bianca Wright,
Luann Cooper,
Ezekiel Harrington,
Fannie Lara,
Lawerence Proctor,
Barbra Pearson,
Antonia Sandoval,
Celia Cantrell,
Imelda Norris,
Houston Mccormick,
Guadalupe Murray,
Flossie Sosa,
Sterling Lutz,
Carmen Wade,
Jerrod Tate,
Drew Hudson,
Isaac Nelson,
Ezekiel Harrington,
Fannie Lara,
Lawerence Proctor,
Barbra Pearson,
Antonia Sandoval,
Celia Cantrell,
Imelda Norris,
Houston Mccormick,
Guadalupe Murray,
Flossie Sosa,
Sterling Lutz,
Carmen Wade,
Latonya Small,
Wayne Payne,
Viola Hayes,
Myrna Johns,
Ola Potts,
Joan Sutton,
Lonnie Perez,
Marquita Young,
Jami Keller,
Duane Crawford,
Luella Hodges,
Stella Mccall,
Timmy Bender,
Giuseppe Simon,
Claudio Le,
Alva Singleton,
Lelia Brooks,
Bettie Parks,
King Sanders,
Conrad Jackson,
Jennifer Larsen,
Sheri Zuniga,
Rodolfo Combs,
Bianca Wright,
Bryant Hammond,
Heath Mcdaniel,
Randal Melendez,
Luann Cooper,
Rosella Dunlap,
Isaac Nelson,
Jerrod Tate,
Archie Klein,
Myrna Johns,
Lonnie Perez,
Marquita Young,
Jami Keller,
Duane Crawford,
Luella Hodges,
Stella Mccall,
Giuseppe Simon,
Claudio Le,
Ross Hendrix,
Alva Singleton,
King Sanders,
Sheri Zuniga,
Randal Melendez,
Latonya Small,
Archie Klein,
Myrna Johns,
Lonnie Perez,
Marquita Young,
Jami Keller,
Duane Crawford,
Luella Hodges,
Stella Mccall,
Giuseppe Simon,
Claudio Le,
Alva Singleton,
King Sanders,
Sheri Zuniga,
Randal Melendez,
